2024-03-19 13:29:57.607 +03:00 [INF] ad
2024-03-19 13:37:54.445 +03:00 [INF] ad
2024-03-19 13:37:54.463 +03:00 [ERR] Errororoor
2024-03-19 14:11:56.591 +03:00 [INF] 0 File sent.
2024-03-19 14:14:37.168 +03:00 [INF] Message chat id : 0 ; File name - Updated data.json : File sent by user.
2024-03-20 18:04:03.229 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station (1).csv 
2024-03-20 18:04:04.436 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 18:04:09.902 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-20 18:04:14.216 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station (1).csv 
2024-03-20 18:04:17.262 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 18:04:18.836 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortTestDateAscending
2024-03-20 18:04:20.874 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-20 18:04:20.874 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-20 18:04:24.297 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.csv"
2024-03-20 18:04:24.297 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendCSVFile
2024-03-20 18:38:27.043 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station (1).csv 
2024-03-20 18:38:30.691 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 18:38:32.097 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSort
2024-03-20 18:38:33.576 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_Id
2024-03-20 18:38:37.390 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortDescendingForUniversalSide
2024-03-20 18:38:40.330 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-20 18:38:40.330 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-20 18:38:55.100 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 18:38:58.704 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortAscendingForUniversalSide
2024-03-20 18:39:13.776 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 18:39:16.792 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortAscendingForUniversalSide
2024-03-20 18:39:19.115 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-20 18:39:19.115 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-20 18:51:40.528 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station (1).csv 
2024-03-20 18:51:43.712 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 18:51:47.790 +03:00 [INF] Bot id : 7121316125 ; The user clicked: FilterDistrict
2024-03-20 18:52:14.598 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : поселение Щаповское 
2024-03-20 18:52:18.067 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 18:59:31.830 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-20 18:59:35.292 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 18:59:38.397 +03:00 [INF] Bot id : 7121316125 ; The user clicked: MoreDetailedFiltering
2024-03-20 18:59:40.408 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 19:02:32.200 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station (1).csv 
2024-03-20 19:02:38.527 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station.csv 
2024-03-20 19:02:46.258 +03:00 [INF] Message chat id : 760109764 ; User sent a message during menu processing : G 
2024-03-20 19:02:48.363 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : h 
2024-03-20 19:02:49.402 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 19:02:51.422 +03:00 [INF] Bot id : 7121316125 ; The user clicked: FilterDistrict
2024-03-20 19:02:52.807 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : h 
2024-03-20 19:02:52.888 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : h 
2024-03-20 19:03:01.750 +03:00 [INF] Message chat id : 760109764 ; User sent a message during menu processing : П 
2024-03-20 19:03:04.480 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 19:03:05.507 +03:00 [INF] Message chat id : 760109764 ; User sent a message during menu processing : О 
2024-03-20 19:03:07.426 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : gf 
2024-03-20 19:03:10.646 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 19:03:12.672 +03:00 [INF] Bot id : 7121316125 ; The user clicked: FilterDistrict
2024-03-20 19:04:43.856 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station (1).csv 
2024-03-20 19:04:46.882 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 19:04:48.925 +03:00 [INF] Bot id : 7121316125 ; The user clicked: FilterDistrict
2024-03-20 19:04:49.895 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : 123 
2024-03-20 19:04:50.000 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : 123 
2024-03-20 19:04:51.902 +03:00 [INF] Message chat id : 760109764 ; User sent a message : Р 
2024-03-20 19:04:53.431 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : asd
adf 
2024-03-20 19:04:53.529 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : asd
adf 
2024-03-20 19:05:04.222 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : поселение Щаповское 
2024-03-20 19:05:13.756 +03:00 [INF] Bot id : 7121316125 ; The user clicked: MoreDetailedFiltering
2024-03-20 19:05:17.449 +03:00 [INF] Message chat id : 760109764 ; User sent a message : П 
2024-03-20 19:05:20.801 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station.csv 
2024-03-20 19:05:23.399 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterField_Id
2024-03-20 19:05:25.523 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterSecondField_Id
2024-03-20 19:05:27.862 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : ,m.sad 
2024-03-20 19:05:27.962 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : ,m.sad 
2024-03-20 19:05:30.103 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : asd
asd 
2024-03-20 19:05:30.197 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : asd
asd 
2024-03-20 19:05:32.192 +03:00 [INF] Message chat id : 760109764 ; User sent a message during menu processing : М 
2024-03-20 19:05:34.841 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 19:05:45.355 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterSecondField_FullName
2024-03-20 19:05:48.289 +03:00 [INF] Message chat id : 760109764 ; User sent a message during menu processing : Во 
2024-03-20 19:06:08.813 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : 299
Автомобильная заправочная станция ООО «ТД Нефтьмагистраль»в пос. Щапово на Садовом б-ре д. 5А стр. 1 
2024-03-20 19:06:14.727 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : asd 
2024-03-20 19:06:14.852 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : asd 
2024-03-20 19:06:16.577 +03:00 [INF] Message chat id : 760109764 ; User sent a message during menu processing : П 
2024-03-20 19:06:26.057 +03:00 [INF] Bot id : 7121316125 ; The user clicked: MoreDetailedFiltering
2024-03-20 19:06:27.459 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterField_GlobalId
2024-03-20 19:06:28.815 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterSecondField_Geoarea
2024-03-20 19:06:30.990 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : Да 
2024-03-20 19:06:31.106 +03:00 [INF] Message chat id : 760109764 ; User sent a message for filtering : Да 
2024-03-20 19:06:35.123 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : 299
Автомобильная заправочная станция ООО «ТД Нефтьмагистраль»в пос. Щапово на Садовом б-ре д. 5А стр. 1 
2024-03-20 19:06:41.774 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterTheSameField
2024-03-20 19:06:43.796 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 19:06:45.396 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterField_Id
2024-03-20 19:06:47.502 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 19:06:49.123 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterField_TestDate
2024-03-20 19:06:50.137 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterSecondField_Address
2024-03-20 19:06:53.628 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : Татарам 
2024-03-20 19:06:53.775 +03:00 [INF] Message chat id : 760109764 ; User sent a message for filtering : Татарам 
2024-03-20 19:07:03.828 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 19:07:06.968 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterField_GlobalId
2024-03-20 19:07:10.611 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 19:07:12.127 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterField_Owner
2024-03-20 19:07:13.187 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterSecondField_TestDate
2024-03-20 19:07:23.776 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : asd 
2024-03-20 19:07:27.122 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : 299
Автомобильная заправочная станция ООО «ТД Нефтьмагистраль»в пос. Щапово на Садовом б-ре д. 5А стр. 1 
2024-03-20 19:07:39.677 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 19:07:41.697 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : n 
2024-03-20 19:07:45.072 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 19:07:57.622 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : По 
2024-03-20 19:07:57.767 +03:00 [INF] Message chat id : 760109764 ; User sent a message for filtering : По 
2024-03-20 19:08:01.664 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : Си
Си 
2024-03-20 19:08:01.894 +03:00 [INF] Message chat id : 760109764 ; User sent a message for filtering : Си
Си 
2024-03-20 19:08:15.238 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 19:08:16.386 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : j 
2024-03-20 19:08:21.443 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterSecondField_Id
2024-03-20 19:08:23.251 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterSecondField_FullName
2024-03-20 19:08:25.026 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : l;k 
2024-03-20 19:08:25.229 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : l;k 
2024-03-20 19:08:28.122 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : asd
asd 
2024-03-20 19:08:28.230 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : asd
asd 
2024-03-20 19:08:33.634 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 19:08:37.701 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 19:08:40.538 +03:00 [INF] Bot id : 7121316125 ; The user clicked: FilterAdmAreaAndOwner
2024-03-20 19:08:43.752 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : asd 
2024-03-20 19:08:43.830 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : asd 
2024-03-20 19:08:52.775 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : Троицкий административный округ
поселение Щаповское 
2024-03-20 19:08:52.898 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : Троицкий административный округ
поселение Щаповское 
2024-03-20 19:09:05.724 +03:00 [INF] Bot id : 7121316125 ; The user clicked: FilterAdmAreaAndOwner
2024-03-20 19:09:22.511 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : Троицкий административный округ
ООО «ТД Нефтьмагистраль» 
2024-03-20 19:09:29.365 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station.csv 
2024-03-20 19:09:31.298 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 19:09:32.230 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortTestDateAscending
2024-03-20 19:09:34.735 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-20 19:09:34.735 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-20 19:09:36.612 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-20 19:09:36.612 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-21 11:33:56.027 +03:00 [INF] Message chat id : 760109764 ; User sent a message : фыв 
2024-03-21 11:34:04.426 +03:00 [INF] Message chat id : 760109764 ; User sent a message : фывё 
2024-03-21 11:34:05.870 +03:00 [INF] Message chat id : 760109764 ; User sent a message : /start 
2024-03-21 11:34:07.622 +03:00 [INF] Message chat id : 760109764 ; User sent a message : /help 
2024-03-21 11:34:13.334 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station (1).csv 
2024-03-21 11:34:16.511 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-21 11:34:19.482 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSort
2024-03-21 11:34:21.113 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_FullName
2024-03-21 11:34:22.747 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortDescendingForUniversalSide
2024-03-21 11:34:25.349 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 11:34:25.350 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-21 11:34:26.437 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-21 11:34:27.259 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-21 11:34:28.369 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-21 11:34:29.435 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-21 11:34:30.413 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-21 11:34:34.222 +03:00 [INF] Bot id : 7121316125 ; The user clicked: MoreDetailedFiltering
2024-03-21 11:34:36.704 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterField_Id
2024-03-21 11:34:41.556 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterSecondField_Owner
2024-03-21 17:16:41.941 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station.csv 
2024-03-21 17:17:09.819 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-21 17:17:12.676 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-21 17:17:13.802 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-21 17:17:14.991 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortTestDateDescending
2024-03-21 17:17:16.710 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 17:17:16.711 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-21 17:17:32.361 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-21 17:18:09.640 +03:00 [INF] Message chat id: 760109764 ; User sent a document : Updated data.json 
2024-03-21 17:18:10.011 +03:00 [ERR] Bot id : 7121316125 ; Error while processing file. ; File path : documents/file_53.json 
2024-03-21 17:18:16.865 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station.csv 
2024-03-21 17:18:20.579 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-21 17:18:23.166 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSort
2024-03-21 17:18:24.225 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_GlobalId
2024-03-21 17:18:25.721 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortAscendingForUniversalSide
2024-03-21 17:18:28.000 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 17:18:28.000 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-21 17:18:43.419 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-21 17:18:47.189 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortAscendingForUniversalSide
2024-03-21 17:18:51.234 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 17:18:51.234 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-21 17:18:59.299 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-21 17:19:01.660 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortDescendingForUniversalSide
2024-03-21 17:19:03.144 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 17:19:03.144 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-21 17:19:13.243 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-21 17:19:14.498 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-21 17:19:15.988 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_Id
2024-03-21 17:19:17.110 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortDescendingForUniversalSide
2024-03-21 17:19:18.241 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 17:19:18.241 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-21 17:19:25.055 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-21 17:19:28.790 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station (1).csv 
2024-03-21 17:19:31.756 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-21 17:19:32.713 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortTestDateAscending
2024-03-21 17:19:34.413 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 17:19:34.414 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-21 17:19:44.202 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-21 17:19:46.274 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortTestDateDescending
2024-03-21 17:19:48.343 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 17:19:48.344 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-21 17:20:11.216 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-21 17:21:34.206 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station (1).csv 
2024-03-21 17:21:41.262 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-21 17:21:43.181 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station.csv 
2024-03-21 17:21:46.720 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-21 17:21:47.436 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-21 17:21:49.673 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSort
2024-03-21 17:21:51.595 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_Id
2024-03-21 17:21:54.741 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortAscendingForUniversalSide
2024-03-21 17:21:55.787 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortTestDateDescending
2024-03-21 17:21:58.281 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-21 17:21:59.278 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-21 17:22:00.551 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-21 17:22:02.067 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-21 17:22:06.112 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-21 17:22:07.428 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-21 17:22:09.260 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 17:22:09.261 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-21 17:22:09.511 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSort
2024-03-21 17:22:11.148 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_GlobalId
2024-03-21 17:22:12.403 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortDescendingForUniversalSide
2024-03-21 17:22:13.748 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 17:22:13.749 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-21 17:22:15.227 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 17:22:15.228 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-21 17:22:48.828 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station (1).csv 
2024-03-21 17:22:56.505 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-21 17:22:59.468 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-21 17:23:00.723 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-21 17:23:02.800 +03:00 [INF] Bot id : 7121316125 ; The user clicked: MoreDetailedFiltering
2024-03-21 17:23:05.164 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortTestDateAscending
2024-03-21 17:23:06.535 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterField_Id
2024-03-21 17:23:09.246 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterSecondField_Id
2024-03-21 17:23:11.560 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : 6 
2024-03-21 17:23:11.769 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : 6 
2024-03-21 17:23:13.989 +03:00 [INF] Message chat id : 760109764 ; User sent a message during menu processing : С 
2024-03-21 17:23:19.794 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : 15 
2024-03-21 17:23:21.940 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 17:23:21.940 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-21 17:23:24.367 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-21 17:23:24.367 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-21 17:51:35.751 +03:00 [INF] Message chat id : 7099988639 ; User sent a message : l; 
2024-03-21 19:32:20.678 +03:00 [INF] Message chat id : 760109764 ; User sent a message : j 
2024-03-21 19:32:53.589 +03:00 [INF] Message chat id : 7099988639 ; User sent a message : /start 
2024-03-21 19:36:39.680 +03:00 [INF] Message chat id : 7099988639 ; User sent a message : d 
2024-03-21 19:36:53.603 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-21 19:36:57.216 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station.csv 
2024-03-21 19:38:34.908 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station (1).csv 
2024-03-21 19:38:38.327 +03:00 [INF] Message chat id : 760109764 ; User sent a message during menu processing : П 
2024-03-21 19:38:40.586 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : z 
2024-03-21 19:38:42.009 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Filtration
2024-03-21 19:38:44.154 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:38:45.781 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Filtration
2024-03-21 19:38:47.440 +03:00 [INF] Bot id : 6429131594 ; The user clicked: MoreDetailedFiltering
2024-03-21 19:38:49.754 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalFilterField_Id
2024-03-21 19:38:51.306 +03:00 [INF] Bot id : 6429131594 ; The user clicked: UniversalFilterSecondField_ShortName
2024-03-21 19:38:54.021 +03:00 [ERR] Bot id : 6429131594 ; Error while searching for a suitable object ; Message from user : j 
2024-03-21 19:38:54.123 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : j 
2024-03-21 19:39:04.671 +03:00 [INF] Message chat id : 760109764 ; User sent a message during menu processing : /start 
2024-03-21 19:39:21.035 +03:00 [INF] Message chat id : 7099988639 ; User sent a message : u 
2024-03-21 19:39:23.038 +03:00 [INF] Message chat id : 760109764 ; User sent a message : С 
2024-03-21 19:39:37.473 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-21 19:39:49.898 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : h 
2024-03-21 19:39:53.442 +03:00 [INF] Message chat id : 760109764 ; User sent a message : /start 
2024-03-21 19:39:57.772 +03:00 [INF] Message chat id : 760109764 ; User sent a message : /help 
2024-03-21 19:40:00.330 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Filtration
2024-03-21 19:40:02.368 +03:00 [INF] Bot id : 6429131594 ; The user clicked: FilterAdmAreaAndOwner
2024-03-21 19:40:03.876 +03:00 [ERR] Bot id : 6429131594 ; Error while searching for a suitable object ; Message from user : k 
2024-03-21 19:40:04.068 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : k 
2024-03-21 19:40:05.905 +03:00 [INF] Message chat id : 760109764 ; User sent a message : С 
2024-03-21 19:40:17.543 +03:00 [ERR] Bot id : 6429131594 ; Error while searching for a suitable object ; Message from user : uh
asd 
2024-03-21 19:40:17.706 +03:00 [INF] Message chat id : 7099988639 ; User sent a message for filtering : uh
asd 
2024-03-21 19:40:21.131 +03:00 [INF] Message chat id : 760109764 ; User sent a message : 14
28 
2024-03-21 19:40:24.934 +03:00 [INF] Bot id : 6429131594 ; The user clicked: Back
2024-03-21 19:40:26.252 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : s 
